
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteria	596232	99.99999999999997	

>>>>>> Phylum <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroidetes	253931	42.04644016866241	Bacteria;
Proteobacteria	211404	35.320225114967315	Bacteria;
Firmicutes	121676	21.12500861389789	Bacteria;
Verrucomicrobia	6717	1.108108462091175	Bacteria;
Actinobacteria	2504	0.4002176403811938	Bacteria;

>>>>>> Class <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroidia	253931	42.04644016866241	Bacteria;Bacteroidetes;
Gammaproteobacteria	204179	34.11349107155374	Bacteria;Proteobacteria;
Clostridia	112846	19.584313222362145	Bacteria;Firmicutes;
Verrucomicrobiae	6717	1.108108462091175	Bacteria;Verrucomicrobia;
Betaproteobacteria	5070	0.8431226170546523	Bacteria;Proteobacteria;
Tissierellia	4506	0.79976588131796	Bacteria;Firmicutes;
Negativicutes	3165	0.5386443965494833	Bacteria;Firmicutes;
Deltaproteobacteria	2155	0.36361142635892685	Bacteria;Proteobacteria;
Coriobacteriia	1604	0.25943432671229044	Bacteria;Actinobacteria;
Erysipelotrichia	1159	0.2022851136683075	Bacteria;Firmicutes;
Actinomycetia	900	0.14078331366890337	Bacteria;Actinobacteria;

>>>>>> Order <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroidales	253931	42.04644016866241	Bacteria;Bacteroidetes;Bacteroidia;
Pseudomonadales	194201	32.43089422560508	Bacteria;Proteobacteria;Gammaproteobacteria;
Clostridiales	112846	19.584313222362145	Bacteria;Firmicutes;Clostridia;
Lysobacterales	7171	1.2088161993117688	Bacteria;Proteobacteria;Gammaproteobacteria;
Verrucomicrobiales	6717	1.108108462091175	Bacteria;Verrucomicrobia;Verrucomicrobiae;
Burkholderiales	5070	0.8431226170546523	Bacteria;Proteobacteria;Betaproteobacteria;
Tissierellales	4506	0.79976588131796	Bacteria;Firmicutes;Tissierellia;
Enterobacterales	2807	0.47378064663689	Bacteria;Proteobacteria;Gammaproteobacteria;
Desulfovibrionales	2155	0.36361142635892685	Bacteria;Proteobacteria;Deltaproteobacteria;
