
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteria	408638	99.99999999999999	

>>>>>> Phylum <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroidetes	203877	48.653882961285746	Bacteria;
Firmicutes	196795	49.46352610724153	Bacteria;
Proteobacteria	6213	1.484475639482925	Bacteria;
Actinobacteria	1753	0.3981152919898153	Bacteria;

>>>>>> Class <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroidia	203877	48.653882961285746	Bacteria;Bacteroidetes;
Clostridia	191558	48.141364250706744	Bacteria;Firmicutes;
Betaproteobacteria	6213	1.484475639482925	Bacteria;Proteobacteria;
Erysipelotrichia	3359	0.8550639516985568	Bacteria;Firmicutes;
Negativicutes	1878	0.4670979048362214	Bacteria;Firmicutes;
Actinomycetia	1753	0.3981152919898153	Bacteria;Actinobacteria;

>>>>>> Order <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroidales	203877	48.653882961285746	Bacteria;Bacteroidetes;Bacteroidia;
Clostridiales	191558	48.141364250706744	Bacteria;Firmicutes;Clostridia;
Burkholderiales	6213	1.484475639482925	Bacteria;Proteobacteria;Betaproteobacteria;
Erysipelotrichales	3359	0.8550639516985568	Bacteria;Firmicutes;Erysipelotrichia;
Acidaminococcales	1878	0.4670979048362214	Bacteria;Firmicutes;Negativicutes;
Bifidobacteriales	1753	0.3981152919898153	Bacteria;Actinobacteria;Actinomycetia;

>>>>>> Family <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroidaceae	188580	44.962084050684105	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Lachnospiraceae	154074	38.60495981793981	Bacteria;Firmicutes;Clostridia;Clostridiales;
Oscillospiraceae	33038	8.403020920160653	Bacteria;Firmicutes;Clostridia;Clostridiales;
Porphyromonadaceae	7225	1.7244320071622556	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Sutterellaceae	6213	1.484475639482925	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;
Rikenellaceae	5752	1.408695544330958	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Erysipelotrichaceae	3359	0.8550639516985568	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;
Peptostreptococcaceae	2802	0.7156438533335758	Bacteria;Firmicutes;Clostridia;Clostridiales;
Acidaminococcaceae	1878	0.4670979048362214	Bacteria;Firmicutes;Negativicutes;Acidaminococcales;
Bifidobacteriaceae	1753	0.3981152919898153	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;
Clostridiaceae	1644	0.41773965927271084	Bacteria;Firmicutes;Clostridia;Clostridiales;
Prevotellaceae	930	0.22385236960520943	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Barnesiellaceae	766	0.18372223214033226	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Odoribacteraceae	624	0.15109675736287953	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;

>>>>>> Genus <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroides	188580	44.962084050684105	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;
Roseburia	68491	17.066182397628264	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Faecalibacterium	26872	6.845779419052291	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Agathobacter	26562	6.6936705428419865	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Blautia	14615	3.6430996550267793	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Lachnospira	9163	2.2712557799513533	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Sutterella	6213	1.484475639482925	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;
Parabacteroides	6018	1.4349754254579885	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;
Alistipes	5752	1.408695544330958	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;
Anaerostipes	5477	1.3760579097413537	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Dorea	4671	1.1616664528461973	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Agathobaculum	2801	0.7143639137713614	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Faecalibacillus	2746	0.6993381739320126	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;
QUHQ_g	2624	0.6495078561914953	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Fusicatenibacter	2600	0.6471843937505701	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
HM124219_g	2555	0.6312216386662988	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Eubacterium_g21	2385	0.5926788082543389	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Coprococcus_g2	2299	0.6463220088196218	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
AP018536_g	2218	0.5470523968540446	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Romboutsia	1924	0.49458582572728227	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;
Phascolarctobacterium	1878	0.4670979048362214	Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;
Enterocloster	1849	0.4574023515833948	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Bifidobacterium	1753	0.3981152919898153	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;
Clostridium	1644	0.41773965927271084	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;
Mediterraneibacter	1637	0.4798543981698671	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Eubacterium_g4	1320	0.34036938805977424	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Subdoligranulum	1262	0.3150515507458741	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Oscillibacter	1252	0.31540765627603223	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Porphyromonas	1207	0.28945658170426736	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;
LLKB_g	940	0.23126225056453084	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Prevotella	930	0.22385236960520943	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;
Intestinibacter	878	0.22105802760629362	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;
Ruminococcus	851	0.21241838031509272	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Bacteroides_g1	792	0.20043421358366206	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
