
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteria	1086488	100.0	

>>>>>> Phylum <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Firmicutes	651309	61.05271922053349	Bacteria;
Bacteroidetes	363511	32.729583539698815	Bacteria;
Actinobacteria	68542	5.935829915142229	Bacteria;
Proteobacteria	3126	0.2818673246254084	Bacteria;

>>>>>> Class <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Clostridia	628686	58.94729804604634	Bacteria;Firmicutes;
Bacteroidia	363511	32.729583539698815	Bacteria;Bacteroidetes;
Actinomycetia	49486	4.244414531916215	Bacteria;Actinobacteria;
Coriobacteriia	19056	1.6914153832260133	Bacteria;Actinobacteria;
Negativicutes	12291	1.1282164752642971	Bacteria;Firmicutes;
Erysipelotrichia	9435	0.893643791748207	Bacteria;Firmicutes;
Betaproteobacteria	3126	0.2818673246254084	Bacteria;Proteobacteria;
Tissierellia	897	0.08356090747464351	Bacteria;Firmicutes;

>>>>>> Order <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Clostridiales	628686	58.94729804604634	Bacteria;Firmicutes;Clostridia;
Bacteroidales	363511	32.729583539698815	Bacteria;Bacteroidetes;Bacteroidia;
Bifidobacteriales	47680	4.085395711171948	Bacteria;Actinobacteria;Actinomycetia;
Coriobacteriales	16322	1.4305262749650458	Bacteria;Actinobacteria;Coriobacteriia;
Veillonellales	12291	1.1282164752642971	Bacteria;Firmicutes;Negativicutes;
Erysipelotrichales	9435	0.893643791748207	Bacteria;Firmicutes;Erysipelotrichia;
Burkholderiales	3126	0.2818673246254084	Bacteria;Proteobacteria;Betaproteobacteria;
Eggerthellales	2734	0.26088910826096723	Bacteria;Actinobacteria;Coriobacteriia;
Mycobacteriales	1806	0.15901882074426724	Bacteria;Actinobacteria;Actinomycetia;
Tissierellales	897	0.08356090747464351	Bacteria;Firmicutes;Tissierellia;

>>>>>> Family <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Lachnospiraceae	411360	38.31871031481327	Bacteria;Firmicutes;Clostridia;Clostridiales;
Bacteroidaceae	314238	28.28992329550485	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Oscillospiraceae	217326	20.628587731233075	Bacteria;Firmicutes;Clostridia;Clostridiales;
Bifidobacteriaceae	47680	4.085395711171948	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;
Rikenellaceae	30186	2.7284723638708055	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Coriobacteriaceae	16322	1.4305262749650458	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;
Barnesiellaceae	12549	1.1206652520966702	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Veillonellaceae	12291	1.1282164752642971	Bacteria;Firmicutes;Negativicutes;Veillonellales;
Erysipelotrichaceae	9435	0.893643791748207	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;
Odoribacteraceae	6538	0.5905226282264957	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Sutterellaceae	3126	0.2818673246254084	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;
Eggerthellaceae	2734	0.26088910826096723	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;
Corynebacteriaceae	1806	0.15901882074426724	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;
Peptoniphilaceae	897	0.08356090747464351	Bacteria;Firmicutes;Tissierellia;Tissierellales;

>>>>>> Genus <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroides	314238	28.28992329550485	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;
Faecalibacterium	181735	17.303328511579295	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Agathobacter	80523	7.5530151900047	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Blautia	77272	7.165715267054987	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Roseburia	74075	6.801718788373237	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Fusicatenibacter	49124	4.551402687583246	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Anaerostipes	48912	4.5741061851530604	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Bifidobacterium	47680	4.085395711171948	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;
Alistipes	30186	2.7284723638708055	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;
Collinsella	16322	1.4305262749650458	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;
Agathobaculum	12915	1.211323045842324	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Dialister	12291	1.1282164752642971	Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;
Dorea	10582	0.9791945860562448	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Barnesiella	10566	0.9432795099848287	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;
Subdoligranulum	10442	0.9710871981678106	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Faecalibacillus	8854	0.8392990983125295	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;
Pseudoflavonifractor	8480	0.7857080341971302	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Enterocloster	8114	0.7462975919523621	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Anaerobutyricum	7830	0.7250090277011852	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Lachnospira	7643	0.7053976064410616	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Mediterraneibacter	7212	0.7233692775308413	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Coprococcus_g2	7124	0.7454709688801788	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
QUHQ_g	5902	0.5432993956992538	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Eubacterium_g21	5479	0.5065312163743847	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
HM124219_g	5134	0.4721105320596796	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
AP018536_g	3983	0.36565754622324725	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Butyricimonas	3712	0.33581640112589844	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;
Eubacterium_g4	3548	0.33194603694505576	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Parasutterella	3126	0.2818673246254084	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;
Odoribacter	2826	0.25470622710059726	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;
