
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteria	682433	100.00000000000001	

>>>>>> Phylum <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Firmicutes	322132	48.29735559381409	Bacteria;
Bacteroidetes	287801	41.13315693509545	Bacteria;
Proteobacteria	61563	9.009102882050449	Bacteria;
Verrucomicrobia	10319	1.476892688817108	Bacteria;
Actinobacteria	618	0.08349190022294417	Bacteria;

>>>>>> Class <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroidia	287801	41.13315693509545	Bacteria;Bacteroidetes;
Clostridia	283811	42.644186636996324	Bacteria;Firmicutes;
Gammaproteobacteria	54109	7.933815835034118	Bacteria;Proteobacteria;
Negativicutes	35431	5.214810030066368	Bacteria;Firmicutes;
Verrucomicrobiae	10319	1.476892688817108	Bacteria;Verrucomicrobia;
Betaproteobacteria	5970	0.8582288171673247	Bacteria;Proteobacteria;
Erysipelotrichia	1777	0.27311315547365866	Bacteria;Firmicutes;
Deltaproteobacteria	1484	0.21705822984900694	Bacteria;Proteobacteria;
Bacilli	1113	0.16524577127774115	Bacteria;Firmicutes;
Actinomycetia	618	0.08349190022294417	Bacteria;Actinobacteria;

>>>>>> Order <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroidales	287801	41.13315693509545	Bacteria;Bacteroidetes;Bacteroidia;
Clostridiales	283811	42.644186636996324	Bacteria;Firmicutes;Clostridia;
Pseudomonadales	42800	6.219594600983876	Bacteria;Proteobacteria;Gammaproteobacteria;
Veillonellales	30116	4.42632061543771	Bacteria;Firmicutes;Negativicutes;
Enterobacterales	11309	1.7142212340502418	Bacteria;Proteobacteria;Gammaproteobacteria;
Verrucomicrobiales	10319	1.476892688817108	Bacteria;Verrucomicrobia;Verrucomicrobiae;
Burkholderiales	5970	0.8582288171673247	Bacteria;Proteobacteria;Betaproteobacteria;
Acidaminococcales	5315	0.7884894146286576	Bacteria;Firmicutes;Negativicutes;
Erysipelotrichales	1777	0.27311315547365866	Bacteria;Firmicutes;Erysipelotrichia;
Desulfovibrionales	1484	0.21705822984900694	Bacteria;Proteobacteria;Deltaproteobacteria;
Lactobacillales	1113	0.16524577127774115	Bacteria;Firmicutes;Bacilli;
Bifidobacteriales	618	0.08349190022294417	Bacteria;Actinobacteria;Actinomycetia;

>>>>>> Family <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroidaceae	246656	35.168552606686184	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Oscillospiraceae	187602	28.267154694058455	Bacteria;Firmicutes;Clostridia;Clostridiales;
Lachnospiraceae	96209	14.377031942937855	Bacteria;Firmicutes;Clostridia;Clostridiales;
Pseudomonadaceae	42800	6.219594600983876	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;
Veillonellaceae	30116	4.42632061543771	Bacteria;Firmicutes;Negativicutes;Veillonellales;
