
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Butyrivibrio_g1	5016	1.602361190750504	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Roseburia	4615	1.486529954745039	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Eubacterium_g24	3326	1.0624906938668612	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Lachnospira	3239	1.0330726795566776	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Agathobacter	3174	1.0284351595035994	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Phascolarctobacterium	2804	0.8982028473779753	Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;
Pseudoruminococcus	2791	0.9023939067757657	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Porphyromonas	2702	0.8564326778962496	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;
Fusicatenibacter	2631	0.8420579275582863	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Subdoligranulum	2630	0.8448783086710396	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Dysosmobacter	2465	0.8537073631708879	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Parabacteroides	2335	0.7182619241781638	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;
Dorea	2214	0.7077732981521191	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Peptoniphilus	1854	0.6060256364138945	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;
Eubacterium_g8	1410	0.44945544561782935	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Ruminococcus	1393	0.44625272325034404	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Mediterraneibacter	1376	0.48261701174588434	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Finegoldia	1353	0.4353896322990364	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;
Succinivibrio	1329	0.4136072806785353	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Succinivibrionaceae;
Anaerococcus	1327	0.4478829690454235	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;
Duodenibacillus	1315	0.4097557272047554	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;
Anaerostipes	1211	0.39120513423600417	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
QUHQ_g	1201	0.38291321505767606	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Agathobaculum	1193	0.3896819897668714	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Anaerotignum	1097	0.35777082750050127	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Catenibacterium	1046	0.34214206390439816	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;
PAC002828_g	1014	0.3117592078841905	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;AC160630_f;
Eubacterium_g21	999	0.3182049007736648	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Lawsonibacter	991	0.31625025591806155	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Ruminococcus_g2	941	0.30503919216174274	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Faecalibacillus	854	0.2796630971086544	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;
Brachyspira	838	0.2701118014036117	Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;Brachyspiraceae;
Anaerobutyricum	803	0.2568237463963973	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Odoribacter	771	0.24004428196048364	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;
Parasutterella	738	0.22986968640667893	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;
PAC002801_g	733	0.23121327107004466	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;AC160630_f;
Enterobacter	730	0.2314401239951908	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;
HM124219_g	722	0.22934781347958005	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
LLKB_g	690	0.21826918031793655	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Coprococcus	668	0.21357532920044758	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
PAC001207_g	609	0.19729995585818705	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;
Coprococcus_g2	600	0.21688407108666768	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Eubacterium_g4	598	0.19826414398589126	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Holdemanella	568	0.19651947223378302	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;
Dialister	515	0.16329843764015756	Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;
Akkermansia	515	0.15887300572579016	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;
Enterocloster	515	0.16399479436601366	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
QULQ_g	461	0.14659917705721956	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Corynebacterium	451	0.13762405945599343	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;Corynebacteriaceae;
Ruthenibacterium	429	0.14272470748422067	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Bilophila	394	0.12431468377402095	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;
QUDV_g	391	0.12493060238010137	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Fenollaria	390	0.13215669385704504	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;
JRNA_g	376	0.11969128955906644	Bacteria;Firmicutes;Clostridia;Clostridiales;Mogibacterium_f;
Mesosutterella	367	0.11336991505528148	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;
Coprobacter	329	0.10171886400824558	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;
AB218327_g	327	0.10578884571381506	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;

>>>>>> Species <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Prevotella VZAD_s	28209	8.800243482539118	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Prevotella QTXV_s	27447	8.547670456214284	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Prevotella stercorea	17785	5.496144357116872	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Prevotella PAC001304_s	15515	4.834494378389186	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Bacteroides vulgatus	12668	3.8861337941838916	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Prevotella NOVE_s	12197	3.74140026801859	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Faecalibacterium FP929045_s	7166	2.345446938107374	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Prevotella VZCB_s	7453	2.3201958923232446	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Prevotella copri	7433	2.315436911613476	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Prevotellamassilia timonensis	7675	2.302975911709478	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;
Bacteroides uniformis	7213	2.211480199978708	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
AP018536_g AP018536_s	6136	1.9458939462316467	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AP018536_g;
Faecalibacterium prausnitzii	4947	1.607327971612223	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Butyrivibrio crossotus	5016	1.602361190750504	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio_g1;
Faecalibacterium GG697149_s	4555	1.5314028363913397	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Oscillibacter JPJG_s	4471	1.4482348862857068	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;
Bacteroides dorei	4400	1.349467631441459	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Klebsiella pneumoniae subsp. pneumoniae	4153	1.3168960190654473	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae;
Bacteroides massiliensis	4080	1.2519415549034496	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Prevotella LT985324_s	3860	1.174359040840158	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Alistipes putredinis	3698	1.1576734226362717	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Eubacterium_g24 QTXK_s	3326	1.0624906938668612	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g24;
Klebsiella pneumoniae subsp. rhinoscleromatis	3192	1.054136847550321	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae;
Agathobacter rectalis	3174	1.0284351595035994	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Agathobacter;
Faecalibacterium GL538271_s	2963	0.9684039449351792	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Klebsiella pneumoniae subsp. ozaenae	2087	0.9652055943392474	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae;
Pseudoruminococcus massiliensis	2791	0.9023939067757657	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoruminococcus;
Bacteroides ovatus	2933	0.8955996859225086	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Dysosmobacter welbionis	2465	0.8537073631708879	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Dysosmobacter;
Fusicatenibacter saccharivorans	2631	0.8420579275582863	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Fusicatenibacter;
Bacteroides stercoris	2567	0.7860777640799765	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Phascolarctobacterium succinatutens	2370	0.7594095500429277	Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;
Alistipes finegoldii	2371	0.735296652089659	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Parabacteroides distasonis	2335	0.7182619241781638	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides;
Faecalibacterium PRLE_s	2176	0.7116105450286782	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Gemmiger formicilis	2147	0.6891610814070197	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Subdoligranulum;
Blautia wexlerae	2082	0.664321900110017	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Bacteroides thetaiotaomicron	1942	0.5936164919069282	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Oscillibacter KE159714_s	1747	0.550431130387794	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;
Lachnospira CZBV_s	1631	0.5179210924007163	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;
Bacteroides rodentium	1452	0.4918688306936624	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Blautia faecis	1529	0.4858121369261005	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
